stock_code,stock_name,hold_amount,hold_ratio,hold_value,change_amount,change_ratio,market_value,netasset_ratio,free_shares_ratio,holder_code,holder_name,parent_org_code,parent_org_name,org_type_code,org_type,org_name_abbr,fundcode,report_date,update_time,daily_change_pct,estimated_contribution_pct
688099,晶晨股份,127132.0,0.03018575,11089724.36,0.0,0.0,0.0,1.05,0.03018575,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,1.46,0.01533
688385,复旦微电,138386.0,0.01684702,10199048.2,0.0,0.0,0.0,0.97,0.02576554,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-2.28,-0.022115999999999997
600588,用友网络,761175.0,0.02227614,10093180.5,0.0,0.0,0.0,0.96,0.02227614,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,0.5,0.0048
688608,恒玄科技,44202.0,0.02620251,10031201.88,0.0,0.0,0.0,0.95,0.02620251,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,0.45,0.004275
600536,中国软件,206930.0,0.02216031,9580859.0,0.0,0.0,0.0,0.91,0.02452777,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-0.03,-0.000273
688568,中科星图,149094.0,0.01845043,8796546.0,0.0,0.0,0.0,0.83,0.01845043,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,0.37,0.003071
603160,汇顶科技,102777.0,0.02208662,8119383.0,0.0,0.0,0.0,0.77,0.02208662,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-1.15,-0.008855
600100,同方股份,885100.0,0.02641855,7895092.0,0.0,0.0,0.0,0.75,0.02641855,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,0.25,0.001875
603486,科沃斯,86825.0,0.01499772,7005041.0,0.0,0.0,0.0,0.66,0.01514342,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,0.77,0.005082
600845,宝信软件,317975.0,0.01107626,6585262.25,0.0,0.0,0.0,0.62,0.01490004,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,0.09,0.0005579999999999999
688322,奥比中光,73314.0,0.01827622,6574066.38,0.0,0.0,0.0,0.62,0.02508689,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,2.14,0.013268
688018,乐鑫科技,37960.0,0.02271109,6453200.0,0.0,0.0,0.0,0.61,0.02422421,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-0.31,-0.0018909999999999999
688615,合合信息,26442.0,0.01888714,6017670.36,0.0,0.0,0.0,0.57,0.02735278,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-2.07,-0.011798999999999997
688795,摩尔线程,3839.0,0.0,2256948.1,0.0,0.0,0.0,0.15,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,1.82,0.0027300000000000002
688475,萤石网络,57508.0,0.0073026,1731565.88,0.0,0.0,0.0,0.16,0.0073026,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,6.2,0.009920000000000002
688802,沐曦股份,2962.0,0.0,1718256.2,0.0,0.0,0.0,0.11,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-0.35,-0.000385
688765,禾元生物,16470.0,0.0,1138241.7,0.0,0.0,0.0,0.08,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-1.39,-0.001112
688783,西安奕材,14790.0,0.0,352002.0,0.0,0.0,0.0,0.03,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,0.32,9.599999999999999e-05
688790,昂瑞微,2319.0,0.0,342701.82,0.0,0.0,0.0,0.03,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,1.39,0.00041699999999999994
301656,联合动力,6092.0,0.0,161072.48,0.0,0.0,0.0,0.01,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,0.0,0.0
688729,屹唐股份,3505.0,0.0,85802.4,0.0,0.0,0.0,0.01,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-0.27,-2.7000000000000002e-05
688759,必贝特,2789.0,0.0,81048.34,0.0,0.0,0.0,0.01,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-0.21,-2.1e-05
688809,强一股份,259.0,0.0,66511.2,0.0,0.0,0.0,0.0,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,1.11,0.0
688727,恒坤新材,563.0,0.0,26894.51,0.0,0.0,0.0,0.0,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,0.14,0.0
688807,优迅股份,131.0,0.0,24536.3,0.0,0.0,0.0,0.0,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,13.96,0.0
688796,百奥赛图,423.0,0.0,22249.8,0.0,0.0,0.0,0.0,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-1.51,-0.0
301687,新广益,195.0,0.0,13907.4,0.0,0.0,0.0,0.0,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,3.56,0.0
301667,纳百川,151.0,0.0,12117.75,0.0,0.0,0.0,0.0,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,20.0,0.0
603175,超颖电子,169.0,0.0,11525.8,0.0,0.0,0.0,0.0,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-1.31,-0.0
688805,健信超导,265.0,0.0,11167.1,0.0,0.0,0.0,0.0,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-1.21,-0.0
603092,德力佳,146.0,0.0,9123.54,0.0,0.0,0.0,0.0,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,0.07,0.0
601026,道生天合,451.0,0.0,9024.51,0.0,0.0,0.0,0.0,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-0.32,-0.0
603418,友升股份,139.0,0.0,8409.5,0.0,0.0,0.0,0.0,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,0.55,0.0
301668,昊创瑞通,165.0,0.0,7921.65,0.0,0.0,0.0,0.0,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,0.16,0.0
603406,天富龙,153.0,0.0,6227.1,0.0,0.0,0.0,0.0,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-0.06,-0.0
603248,锡华科技,260.0,0.0,5712.2,0.0,0.0,0.0,0.0,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-5.87,-0.0
603262,技源集团,155.0,0.0,4415.95,0.0,0.0,0.0,0.0,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,1.68,0.0
603376,大明电子,111.0,0.0,4097.01,0.0,0.0,0.0,0.0,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,0.81,0.0
603370,华新精科,82.0,0.0,3877.78,0.0,0.0,0.0,0.0,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,0.48,0.0
603334,丰倍生物,88.0,0.0,3678.4,0.0,0.0,0.0,0.0,0.0,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-0.22,-0.0
,预计涨幅(按净值占比估算),,,,,,,,,,融通人工智能指数(LOF)A,,,,,,161631,2025-12-31,,,0.407973
