stock_code,stock_name,hold_amount,hold_ratio,hold_value,change_amount,change_ratio,market_value,netasset_ratio,free_shares_ratio,holder_code,holder_name,parent_org_code,parent_org_name,org_type_code,org_type,org_name_abbr,fundcode,report_date,update_time,daily_change_pct,estimated_contribution_pct
002436,兴森科技,9855300.0,0.57983487,208636701.0,0.0,0.0,0.0,1.35,0.65245402,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,9.98,0.13473000000000002
301377,鼎泰高科,1081276.0,0.26372585,150405491.6,0.0,0.0,0.0,0.97,1.52240933,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,-1.46,-0.014162
603175,超颖电子,1285383.0,0.29407958,87663120.6,0.0,0.0,0.0,0.57,2.92098685,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,-1.31,-0.007466999999999999
688322,奥比中光,854286.0,0.2129623,76603825.62,0.0,0.0,0.0,0.5,0.29232315,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,2.14,0.010700000000000001
688036,传音控股,1094216.0,0.09505131,72393330.56,0.0,0.0,0.0,0.47,0.09505131,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,-1.48,-0.006956
300738,奥飞数据,3437244.0,0.34889538,63554641.56,0.0,0.0,0.0,0.41,0.34899421,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,2.4,0.009839999999999998
603124,江南新材,700400.0,0.48056471,55240548.0,0.0,0.0,0.0,0.36,2.39652292,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,4.55,0.01638
600673,东阳光,2375000.0,0.07891532,53271250.0,0.0,0.0,0.0,0.34,0.07912558,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,2.1,0.0071400000000000005
002222,福晶科技,569964.0,0.12120447,32111771.76,0.0,0.0,0.0,0.21,0.12174771,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,1.08,0.002268
603530,神马电力,627200.0,0.14529127,25765376.0,0.0,0.0,0.0,0.17,0.14672554,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,-3.25,-0.0055249999999999995
603296,华勤技术,270000.0,0.02658181,24499800.0,0.0,0.0,0.0,0.16,0.04727069,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,0.9,0.00144
301526,国际复材,2027700.0,0.05377262,14193900.0,0.0,0.0,0.0,0.09,0.14438267,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,16.04,0.014435999999999997
002851,麦格米特,140600.0,0.02556005,12663842.0,0.0,0.0,0.0,0.08,0.03070758,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,-0.63,-0.000504
688795,摩尔线程,344.0,0.0,202237.6,0.0,0.0,0.0,0.0,0.0,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,1.82,0.0
301656,联合动力,7395.0,0.0,195523.8,0.0,0.0,0.0,0.0,0.0,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,0.0,0.0
688783,西安奕材,3124.0,2.65e-05,74351.2,0.0,0.0,0.0,0.0,0.00064999,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,0.32,0.0
688727,恒坤新材,1531.0,0.00021544,73135.87,0.0,0.0,0.0,0.0,0.00192663,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,0.14,0.0
301638,南网数字,2413.0,2.86e-06,45388.53,0.0,0.0,0.0,0.0,3.873e-05,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,1.59,0.0
603376,大明电子,1106.0,0.00024875,40822.46,0.0,0.0,0.0,0.0,0.00320579,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,0.81,0.0
688729,屹唐股份,1655.0,0.0,40514.4,0.0,0.0,0.0,0.0,0.0,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,-0.27,-0.0
603370,华新精科,811.0,0.00041669,38352.19,0.0,0.0,0.0,0.0,0.00212639,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,0.48,0.0
001386,马可波罗,1626.0,0.0,36958.98,0.0,0.0,0.0,0.0,0.0,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,0.56,0.0
603334,丰倍生物,879.0,0.00055122,36742.2,0.0,0.0,0.0,0.0,0.00254721,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,-0.22,-0.0
603092,德力佳,354.0,5.2e-05,22121.46,0.0,0.0,0.0,0.0,0.00062178,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,0.07,0.0
688759,必贝特,726.0,5.8e-05,21097.56,0.0,0.0,0.0,0.0,0.00056175,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,-0.21,-0.0
301563,云汉芯城,110.0,0.0,16857.5,0.0,0.0,0.0,0.0,0.0,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,1.46,0.0
301632,广东建科,656.0,0.0,15862.08,0.0,0.0,0.0,0.0,0.0,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,0.73,0.0
301491,汉桑科技,245.0,0.0,13739.6,0.0,0.0,0.0,0.0,0.0,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,-0.2,-0.0
301584,建发致新,447.0,0.0,13061.34,0.0,0.0,0.0,0.0,0.0,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,-1.86,-0.0
301609,山大电力,277.0,0.0,11478.88,0.0,0.0,0.0,0.0,0.0,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,0.15,0.0
601026,道生天合,451.0,0.0,9024.51,0.0,0.0,0.0,0.0,0.0,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,-0.32,-0.0
603418,友升股份,139.0,0.0,8409.5,0.0,0.0,0.0,0.0,0.0,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,0.55,0.0
001285,瑞立科密,137.0,0.0,7988.47,0.0,0.0,0.0,0.0,0.0,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,1.83,0.0
301668,昊创瑞通,165.0,0.0,7921.65,0.0,0.0,0.0,0.0,0.0,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,0.16,0.0
301575,艾芬达,126.0,0.0,6453.72,0.0,0.0,0.0,0.0,0.0,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,-0.13,-0.0
603406,天富龙,153.0,0.0,6227.1,0.0,0.0,0.0,0.0,0.0,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,-0.06,-0.0
603262,技源集团,155.0,0.0,4415.95,0.0,0.0,0.0,0.0,0.0,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,1.68,0.0
001388,信通电子,94.0,0.0,4036.36,0.0,0.0,0.0,0.0,0.0,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,-0.15,-0.0
,预计涨幅(按净值占比估算),,,,,,,,,,永赢科技智选混合发起A,,,,,,022364,2025-12-31,,,0.722343
